Date,Season,HomeTeam,AwayTeam,FTR,Target,B365H,B365D,B365A,Home_Elo_Calc,Away_Elo_Calc,Elo_Diff,Home_Market_Value,Away_Market_Value,Log_Value_Diff,Diff_FIFA_Ova,Diff_FIFA_Mid,Diff_FIFA_Def,Diff_FIFA_Att,Home_Streak_L5,Home_Streak_L5,Away_Streak_L5,Away_Streak_L5,Home_H2H_L3,Away_H2H_L3
2013-09-21,2013,Hamburg,Werder Bremen,A,0,1.95,3.4,3.9,1482.722180069637,1418.4634179893078,64.25876208032923,100,100,0.0,0,1,-1,1,4,4.0,6,6.0,1.0,2.0
2013-09-21,2013,FSV Mainz 05,Bayer Leverkusen,A,0,3.5,3.5,2.05,1497.6164751444464,1666.8662221480015,-169.24974700355506,100,100,0.0,-2,1,0,-4,9,9.0,12,12.0,1.3333333333333333,1.3333333333333333
2013-09-22,2013,SC Freiburg,Hertha BSC,D,1,2.38,3.4,2.9,1515.854606226614,1415.97427370778,99.88033251883394,100,100,0.0,0,0,0,0,2,2.0,7,7.0,2.0,0.5
2013-09-22,2013,VfB Stuttgart,Ein Frankfurt,D,1,2.15,3.4,3.3,1497.9682684560582,1505.5953055924858,-7.627037136427589,100,100,0.0,0,0,-1,3,6,6.0,6,6.0,3.0,0.0
2013-09-27,2013,FC Augsburg,Borussia Monchengladbach,D,1,2.5,3.25,2.8,1482.3434909246462,1536.5343517650074,-54.19086084036121,100,100,0.0,0,0,0,3,9,9.0,9,9.0,0.6666666666666666,1.6666666666666667
2013-09-28,2013,Bayern Munich,VfL Wolfsburg,H,2,1.14,8.0,15.0,1840.367793551616,1529.0553597648282,311.3124337867878,100,100,0.0,7,7,8,6,13,13.0,9,9.0,3.0,0.0
2013-09-28,2013,Borussia Dortmund,SC Freiburg,H,2,1.18,7.0,13.0,1723.3698170608222,1508.065971269919,215.30384579090332,100,100,0.0,5,5,5,5,13,13.0,3,3.0,3.0,0.0
2013-09-28,2013,Ein Frankfurt,Hamburg,D,1,1.8,3.6,4.33,1509.4919816454983,1461.1156024271063,48.376379218392,100,100,0.0,0,0,2,1,7,7.0,3,3.0,2.0,1.0
2013-09-28,2013,Hertha BSC,FSV Mainz 05,H,2,2.0,3.6,3.5,1423.762908664475,1485.5672547650825,-61.80434610060752,100,100,0.0,0,0,0,0,5,5.0,6,6.0,2.0,0.5
2013-09-28,2013,TSG Hoffenheim,FC Schalke 04,D,1,2.8,3.3,2.5,1450.1877309290917,1576.0807081045534,-125.89297717546174,100,100,0.0,-3,-8,-7,-13,7,7.0,6,6.0,1.3333333333333333,1.3333333333333333
2013-09-28,2013,Bayer Leverkusen,Hannover 96,H,2,1.33,5.0,9.0,1678.9154425273655,1539.6898530191454,139.22558950822008,100,100,0.0,2,0,2,1,12,12.0,9,9.0,2.0,1.0
2013-09-29,2013,Werder Bremen,FC Nurnberg,D,1,2.05,3.5,3.4,1440.0699956318385,1489.1999201967396,-49.1299245649011,100,100,0.0,0,-1,-1,-2,6,6.0,3,3.0,0.3333333333333333,2.3333333333333335
2013-09-29,2013,Braunschweig,VfB Stuttgart,A,0,4.0,3.5,1.91,1434.4196588714624,1494.0715924030458,-59.65193353158338,100,100,0.0,0,0,1,-3,1,1.0,7,7.0,1.5,1.5
2013-10-04,2013,Hannover 96,Hertha BSC,D,1,2.25,3.4,3.1,1533.6455654641932,1437.1204811456118,96.52508431858132,100,100,0.0,0,-1,-2,3,9,9.0,7,7.0,2.0,0.5
2013-10-05,2013,Borussia Monchengladbach,Borussia Dortmund,H,2,5.0,3.75,1.67,1538.500709920526,1727.5707386711724,-189.07002875064632,100,100,0.0,-5,-5,-5,-8,7,7.0,13,13.0,0.3333333333333333,2.3333333333333335
2013-10-05,2013,Bayer Leverkusen,Bayern Munich,D,1,5.0,4.2,1.6,1684.9597300823177,1842.9378563153693,-157.97812623305163,100,100,0.0,-6,-10,-7,-4,12,12.0,13,13.0,2.0,1.0
2013-10-05,2013,FSV Mainz 05,TSG Hoffenheim,D,1,2.25,3.5,3.0,1472.2096822839455,1451.3035555711153,20.9061267128302,100,100,0.0,0,5,7,5,3,3.0,5,5.0,1.6666666666666667,0.6666666666666666
2013-10-05,2013,VfB Stuttgart,Werder Bremen,D,1,1.7,3.8,4.75,1510.8057695103666,1437.889318533752,72.91645097661467,100,100,0.0,0,1,0,5,10,10.0,4,4.0,1.3333333333333333,1.3333333333333333
2013-10-05,2013,VfL Wolfsburg,Braunschweig,A,0,1.29,5.5,9.5,1526.4852970010747,1417.6854817641415,108.79981523693323,100,100,0.0,1,2,-1,2,6,6.0,1,1.0,1.5,1.5
2013-10-05,2013,FC Schalke 04,FC Augsburg,H,2,1.73,3.8,4.5,1574.9648834625298,1480.3771327691275,94.58775069340231,100,100,0.0,3,3,0,8,7,7.0,10,10.0,1.6666666666666667,0.6666666666666666
2013-10-06,2013,SC Freiburg,Ein Frankfurt,D,1,2.7,3.4,2.5,1503.8650496595687,1503.4490414347376,0.4160082248311028,100,100,0.0,0,0,0,0,3,3.0,8,8.0,0.6666666666666666,1.6666666666666667
2013-10-06,2013,FC Nurnberg,Hamburg,A,0,2.38,3.5,2.8,1491.3805972948262,1467.158542637867,24.222054656959244,100,100,0.0,0,0,2,1,3,3.0,4,4.0,1.6666666666666667,0.6666666666666666
2013-10-18,2013,TSG Hoffenheim,Bayer Leverkusen,A,0,3.25,3.6,2.1,1456.3225094527754,1687.4398680916102,-231.11735863883473,100,100,0.0,-2,-4,-7,-9,5,5.0,10,10.0,0.0,3.0
2013-10-19,2013,Werder Bremen,SC Freiburg,D,1,1.95,3.4,3.8,1444.793838408992,1499.6465541167563,-54.85271570776422,100,100,0.0,0,-1,-1,-2,5,5.0,3,3.0,1.3333333333333333,1.3333333333333333
2013-10-19,2013,Ein Frankfurt,FC Nurnberg,D,1,1.57,4.0,5.5,1507.66753697755,1471.234919329317,36.43261764823296,100,100,0.0,0,0,0,0,6,6.0,3,3.0,1.3333333333333333,1.3333333333333333
2013-10-19,2013,Hertha BSC,Borussia Monchengladbach,H,2,2.38,3.4,2.9,1444.8027839682795,1557.2640849353445,-112.46130096706497,100,100,0.0,0,0,0,3,5,5.0,10,10.0,0.5,2.0
2013-10-19,2013,Borussia Dortmund,Hannover 96,H,2,1.22,6.5,11.0,1708.807363656354,1525.9632626415255,182.84410101482854,100,100,0.0,5,6,7,2,10,10.0,7,7.0,2.3333333333333335,0.3333333333333333
2013-10-19,2013,Braunschweig,FC Schalke 04,A,0,4.75,3.6,1.73,1440.7516178740848,1582.34445888125,-141.59284100716513,100,100,0.0,-3,-3,0,-8,4,4.0,10,10.0,1.5,1.5
2013-10-19,2013,Bayern Munich,FSV Mainz 05,H,2,1.1,9.0,23.0,1840.457718306077,1467.1907284022855,373.26698990379145,100,100,0.0,8,9,7,8,11,11.0,1,1.0,2.3333333333333335,0.3333333333333333
2013-10-20,2013,FC Augsburg,VfL Wolfsburg,A,0,2.38,3.4,2.88,1472.9975573504073,1503.4191608911315,-30.421603540724163,100,100,0.0,-1,-2,1,-2,7,7.0,6,6.0,1.6666666666666667,0.6666666666666666
2013-10-20,2013,Hamburg,VfB Stuttgart,D,1,2.3,3.4,3.0,1487.304220603376,1503.9012496351265,-16.59702903175048,100,100,0.0,0,0,-1,-4,7,7.0,11,11.0,1.0,2.0
2013-10-25,2013,VfB Stuttgart,FC Nurnberg,D,1,1.62,4.0,5.0,1507.4344374465234,1476.84000416446,30.59443328206339,100,100,0.0,0,0,-1,3,9,9.0,4,4.0,2.3333333333333335,0.3333333333333333
2013-10-26,2013,Bayer Leverkusen,FC Augsburg,H,2,1.5,4.33,6.0,1697.0333387467122,1455.0331404205988,242.00019832611338,100,100,0.0,2,-1,0,4,13,13.0,4,4.0,3.0,0.0
2013-10-26,2013,FSV Mainz 05,Braunschweig,H,2,1.57,4.1,5.25,1465.3441661304173,1427.5387957279077,37.80537040250965,100,100,0.0,0,0,0,0,1,1.0,4,4.0,1.5,1.5
2013-10-26,2013,Bayern Munich,Hertha BSC,H,2,1.1,9.0,21.0,1842.304280577945,1460.3405510020252,381.96372957591984,100,100,0.0,8,9,7,8,13,13.0,8,8.0,3.0,0.0
2013-10-26,2013,Hannover 96,TSG Hoffenheim,A,0,2.3,3.5,2.9,1521.0408738567678,1446.7290387976734,74.31183505909439,100,100,0.0,0,4,5,8,4,4.0,5,5.0,1.3333333333333333,1.3333333333333333
2013-10-26,2013,FC Schalke 04,Borussia Dortmund,A,0,4.2,3.6,1.83,1595.557281027427,1713.7297524411117,-118.17247141368466,100,100,0.0,-2,-2,-5,3,10,10.0,10,10.0,2.0,1.0
2013-10-26,2013,VfL Wolfsburg,Werder Bremen,H,2,1.62,3.75,5.5,1521.38357782094,1442.8555707596329,78.52800706130711,100,100,0.0,1,3,0,4,6,6.0,6,6.0,2.3333333333333335,0.3333333333333333
2013-10-27,2013,Borussia Monchengladbach,Ein Frankfurt,H,2,2.05,3.5,3.4,1541.7263179015988,1502.0624521424072,39.663865759191594,100,100,0.0,0,0,0,-3,7,7.0,7,7.0,3.0,0.0
2013-10-27,2013,SC Freiburg,Hamburg,A,0,2.6,3.4,2.6,1501.5848217661155,1483.7710327919792,17.813788974136287,100,100,0.0,0,0,2,1,3,3.0,5,5.0,2.3333333333333335,0.3333333333333333
2013-11-01,2013,Borussia Dortmund,VfB Stuttgart,H,2,1.22,6.0,12.0,1727.9458984668145,1502.047562256786,225.89833621002845,100,100,0.0,5,5,6,2,10,10.0,7,7.0,1.6666666666666667,0.6666666666666666
2013-11-02,2013,Ein Frankfurt,VfL Wolfsburg,A,0,2.3,3.4,3.0,1492.7871429517131,1529.2895445990632,-36.5024016473501,100,100,0.0,-1,-2,1,-2,4,4.0,9,9.0,1.6666666666666667,0.6666666666666666
2013-11-02,2013,Hamburg,Borussia Monchengladbach,A,0,2.3,3.5,2.9,1503.6710755205277,1551.001627092293,-47.33055157176523,100,100,0.0,0,0,-2,2,8,8.0,10,10.0,1.6666666666666667,0.6666666666666666
2013-11-02,2013,Braunschweig,Bayer Leverkusen,H,2,7.0,4.33,1.44,1418.1947961849542,1700.709159634491,-282.51436344953686,100,100,0.0,-2,1,0,-4,3,3.0,13,13.0,1.5,1.5
2013-11-02,2013,TSG Hoffenheim,Bayern Munich,A,0,12.0,6.0,1.25,1468.6809501336907,1844.0659701523232,-375.38502001863253,100,100,0.0,-8,-14,-14,-13,5,5.0,13,13.0,0.0,3.0
2013-11-02,2013,FC Nurnberg,SC Freiburg,A,0,2.0,3.4,3.75,1482.2268793541973,1481.684779037567,0.5421003166302398,100,100,0.0,0,0,0,0,4,4.0,3,3.0,0.6666666666666666,1.6666666666666667
2013-11-02,2013,Hertha BSC,FC Schalke 04,A,0,2.3,3.4,3.0,1458.578861427647,1581.3411350017243,-122.7622735740772,100,100,0.0,-3,-3,0,-8,8,8.0,7,7.0,0.0,3.0
2013-11-03,2013,FC Augsburg,FSV Mainz 05,H,2,2.0,3.5,3.6,1451.35731953282,1474.6881656733708,-23.330846140550875,100,100,0.0,0,0,0,0,1,1.0,4,4.0,1.3333333333333333,1.3333333333333333
2013-11-03,2013,Werder Bremen,Hannover 96,H,2,2.25,3.5,3.0,1434.9496039815097,1499.0889625207506,-64.1393585392409,100,100,0.0,0,0,1,-5,6,6.0,4,4.0,2.0,1.0
2013-11-08,2013,Hannover 96,Braunschweig,D,1,1.62,3.8,5.5,1485.6317162387402,1440.4217129984816,45.21000324025863,100,100,0.0,0,-1,-2,3,1,1.0,6,6.0,1.5,1.5
2013-11-09,2013,FC Schalke 04,Werder Bremen,H,2,1.57,4.0,5.5,1595.3598122735775,1448.40685026352,146.9529620100575,100,100,0.0,3,4,1,10,10,10.0,6,6.0,3.0,0.0
2013-11-09,2013,VfL Wolfsburg,Borussia Dortmund,H,2,4.5,3.8,1.73,1547.0008362231454,1731.9312936571362,-184.9304574339908,100,100,0.0,-4,-3,-6,-3,9,9.0,12,12.0,1.3333333333333333,1.3333333333333333
2013-11-09,2013,Borussia Monchengladbach,FC Nurnberg,H,2,1.53,4.1,6.0,1568.258289608662,1463.0033710537991,105.2549185548628,100,100,0.0,0,0,0,-3,10,10.0,3,3.0,0.0,3.0
2013-11-09,2013,Bayern Munich,FC Augsburg,H,2,1.13,8.0,19.0,1849.167594386145,1463.0999487999518,386.0676455861933,100,100,0.0,8,9,7,8,13,13.0,4,4.0,3.0,0.0
2013-11-09,2013,Bayer Leverkusen,Hamburg,H,2,1.5,4.33,6.0,1678.4822428209636,1486.4144130041586,192.067829816805,100,100,0.0,2,-1,2,5,10,10.0,8,8.0,2.3333333333333335,0.3333333333333333
2013-11-09,2013,TSG Hoffenheim,Hertha BSC,A,0,2.2,3.4,3.2,1463.5793258998688,1444.5601841557939,19.019141744074886,100,100,0.0,0,-5,-7,-5,5,5.0,7,7.0,0.5,2.0
2013-11-10,2013,SC Freiburg,VfB Stuttgart,A,0,3.0,3.4,2.3,1500.9082873379652,1498.0621670664643,2.846120271500922,100,100,0.0,0,0,1,-3,5,5.0,6,6.0,1.0,2.0
2013-11-10,2013,FSV Mainz 05,Ein Frankfurt,H,2,2.5,3.3,2.88,1462.945536406239,1475.075851327631,-12.130314921392028,100,100,0.0,0,0,0,0,4,4.0,3,3.0,2.3333333333333335,0.3333333333333333
2013-11-22,2013,VfB Stuttgart,Borussia Monchengladbach,A,0,2.3,3.5,2.9,1517.3770896816416,1575.301539663736,-57.92444998209453,100,100,0.0,0,0,-1,6,6,6.0,12,12.0,2.0,1.0
2013-11-23,2013,Borussia Dortmund,Bayern Munich,A,0,3.6,3.6,2.0,1713.3358826466444,1850.8905156356416,-137.55463298899713,100,100,0.0,-3,-4,-2,-3,9,9.0,13,13.0,1.6666666666666667,0.6666666666666666
2013-11-23,2013,FC Augsburg,TSG Hoffenheim,H,2,2.1,3.5,3.3,1461.3770275504553,1443.632849982874,17.744177567581346,100,100,0.0,0,5,7,5,3,3.0,4,4.0,1.6666666666666667,0.6666666666666666
2013-11-23,2013,Braunschweig,SC Freiburg,A,0,2.4,3.3,2.9,1446.3497177053796,1481.593364722788,-35.24364701740842,100,100,0.0,0,0,0,0,7,7.0,5,5.0,1.5,1.5
2013-11-23,2013,FC Nurnberg,VfL Wolfsburg,D,1,3.2,3.4,2.2,1455.960120998725,1565.596247233637,-109.63612623491213,100,100,0.0,-1,-2,1,-2,2,2.0,12,12.0,1.3333333333333333,1.3333333333333333
2013-11-23,2013,Ein Frankfurt,FC Schalke 04,D,1,2.6,3.4,2.6,1463.790623488178,1601.192253579121,-137.40163009094294,100,100,0.0,-3,-3,0,-8,2,2.0,12,12.0,1.3333333333333333,1.3333333333333333
2013-11-23,2013,Hertha BSC,Bayer Leverkusen,A,0,3.0,3.25,2.38,1464.5066600727887,1683.1900339402612,-218.68337386747248,100,100,0.0,-2,1,0,-4,7,7.0,10,10.0,1.0,1.0
2013-11-24,2013,Werder Bremen,FSV Mainz 05,A,0,2.38,3.4,2.88,1442.5744089579766,1474.230764245692,-31.656355287715314,100,100,0.0,0,-1,-1,-2,5,5.0,7,7.0,1.3333333333333333,1.3333333333333333
2013-11-24,2013,Hamburg,Hannover 96,H,2,2.0,3.6,3.5,1481.706621884861,1479.7037115318421,2.002910353018933,100,100,0.0,0,1,0,-4,7,7.0,2,2.0,2.0,1.0
2013-11-29,2013,VfL Wolfsburg,Hamburg,D,1,1.8,3.6,4.33,1565.1803288621593,1492.4251144065859,72.75521445557342,100,100,0.0,1,2,1,3,13,13.0,7,7.0,1.6666666666666667,0.6666666666666666
2013-11-30,2013,Bayern Munich,Braunschweig,H,2,1.06,15.0,51.0,1864.2754369060399,1428.5858914382698,435.68954546777013,100,100,0.0,8,9,7,8,15,15.0,4,4.0,1.5,1.5
2013-11-30,2013,Hertha BSC,FC Augsburg,D,1,2.0,3.5,3.6,1454.4402120067596,1471.4796696520627,-17.039457645303173,100,100,0.0,0,0,0,0,6,6.0,6,6.0,0.5,2.0
2013-11-30,2013,TSG Hoffenheim,Werder Bremen,D,1,1.8,3.75,4.2,1433.5302078812665,1424.6612542772652,8.868953604001263,100,100,0.0,0,-4,-6,-3,3,3.0,4,4.0,0.6666666666666666,1.6666666666666667
2013-11-30,2013,Bayer Leverkusen,FC Nurnberg,H,2,1.44,4.5,6.5,1693.2564820062903,1456.3760393702028,236.88044263608754,100,100,0.0,2,-1,0,4,12,12.0,3,3.0,3.0,0.0
2013-11-30,2013,FSV Mainz 05,Borussia Dortmund,A,0,5.0,4.33,1.57,1492.1439189264033,1699.9509613762461,-207.8070424498428,100,100,0.0,-5,-5,-5,-5,9,9.0,9,9.0,0.0,3.0
2013-11-30,2013,FC Schalke 04,VfB Stuttgart,H,2,1.67,3.8,5.0,1599.5837042437201,1500.5693708570159,99.01433338670427,100,100,0.0,3,3,1,5,10,10.0,5,5.0,1.0,2.0
2013-12-01,2013,Hannover 96,Ein Frankfurt,H,2,2.4,3.4,2.8,1468.9852190101174,1465.3991728235787,3.586046186538624,100,100,0.0,0,-1,-2,3,1,1.0,2,2.0,1.3333333333333333,1.3333333333333333
2013-12-01,2013,Borussia Monchengladbach,SC Freiburg,H,2,1.4,4.33,8.5,1592.1092584883618,1499.3571909898978,92.75206749846393,100,100,0.0,0,0,0,-3,12,12.0,7,7.0,0.6666666666666666,1.6666666666666667
2013-12-06,2013,FC Nurnberg,FSV Mainz 05,D,1,2.6,3.2,2.75,1452.60409719792,1481.654481665487,-29.050384467567028,100,100,0.0,0,0,0,0,2,2.0,9,9.0,1.0,2.0
2013-12-07,2013,Werder Bremen,Bayern Munich,A,0,12.0,6.0,1.22,1429.213479417053,1865.589005226106,-436.3755258090532,100,100,0.0,-8,-10,-8,-10,4,4.0,15,15.0,0.0,3.0
2013-12-07,2013,Borussia Monchengladbach,FC Schalke 04,H,2,2.25,3.4,3.1,1599.5477898434804,1606.8224124804196,-7.274622636939284,100,100,0.0,-3,-3,0,-11,15,15.0,10,10.0,1.3333333333333333,1.3333333333333333
2013-12-07,2013,VfB Stuttgart,Hannover 96,H,2,2.0,3.5,3.6,1493.3306626203164,1479.641012644962,13.689649975354314,100,100,0.0,0,1,1,0,4,4.0,4,4.0,0.3333333333333333,2.3333333333333335
2013-12-07,2013,Ein Frankfurt,TSG Hoffenheim,A,0,2.1,3.6,3.25,1454.743379188734,1428.9779827414789,25.76539644725517,100,100,0.0,0,5,7,5,1,1.0,4,4.0,2.0,1.0
2013-12-07,2013,Hamburg,FC Augsburg,A,0,2.05,3.5,3.5,1499.3241468775007,1474.9948106501552,24.329336227345493,100,100,0.0,0,0,-2,-1,7,7.0,7,7.0,1.0,2.0
2013-12-07,2013,Borussia Dortmund,Bayer Leverkusen,A,0,1.5,4.33,6.0,1710.4403986371624,1697.028424178573,13.411974458589384,100,100,0.0,3,6,5,1,9,9.0,12,12.0,3.0,0.0
2013-12-08,2013,Braunschweig,Hertha BSC,A,0,3.5,3.3,2.1,1427.2723231182035,1450.9250710086671,-23.652747890463615,100,100,0.0,0,0,0,0,4,4.0,4,4.0,1.5,1.5
2013-12-08,2013,SC Freiburg,VfL Wolfsburg,A,0,3.75,3.4,2.0,1491.9186596347793,1558.2812963912445,-66.36263675646524,100,100,0.0,-1,-2,1,-2,6,6.0,11,11.0,1.0,2.0
2013-12-13,2013,Hertha BSC,Werder Bremen,H,2,1.62,4.0,5.25,1469.1691968432233,1425.4319419607832,43.737254882440084,100,100,0.0,0,1,1,2,7,7.0,4,4.0,1.5,1.5
2013-12-14,2013,FC Augsburg,Braunschweig,H,2,1.5,4.0,7.0,1495.144574839835,1409.0281972836474,86.11637755618767,100,100,0.0,0,0,0,0,10,10.0,4,4.0,1.5,1.5
2013-12-14,2013,Bayern Munich,Hamburg,H,2,1.1,9.0,21.0,1869.3705426823758,1479.1743826878208,390.19615999455505,100,100,0.0,8,9,9,9,15,15.0,4,4.0,2.3333333333333335,0.3333333333333333
2013-12-14,2013,Hannover 96,FC Nurnberg,D,1,1.95,3.5,3.75,1469.3813909646396,1449.5828367840493,19.798554180590372,100,100,0.0,0,-1,-2,3,4,4.0,2,2.0,2.3333333333333335,0.3333333333333333
2013-12-14,2013,TSG Hoffenheim,Borussia Dortmund,D,1,4.33,4.0,1.73,1449.182361106001,1690.7108139707218,-241.52845286472075,100,100,0.0,-5,-10,-12,-10,4,4.0,6,6.0,1.0,2.0
2013-12-14,2013,FSV Mainz 05,Borussia Monchengladbach,D,1,2.75,3.3,2.5,1484.6757420793579,1610.6369293545706,-125.96118727521275,100,100,0.0,0,0,0,3,7,7.0,15,15.0,0.0,3.0
2013-12-14,2013,VfL Wolfsburg,VfB Stuttgart,H,2,1.75,3.75,4.5,1574.729017587513,1503.5902843006388,71.13873328687419,100,100,0.0,1,2,0,-1,11,11.0,6,6.0,2.0,1.0
2013-12-15,2013,FC Schalke 04,SC Freiburg,H,2,1.4,4.5,8.0,1595.7332729693294,1475.4709384385108,120.26233453081863,100,100,0.0,3,3,0,8,10,10.0,6,6.0,1.0,2.0
2013-12-15,2013,Bayer Leverkusen,Ein Frankfurt,A,0,1.44,4.33,7.0,1716.7580088450136,1434.5390008242118,282.21900802080177,100,100,0.0,2,-1,0,4,12,12.0,1,1.0,2.0,1.0
2013-12-20,2013,Ein Frankfurt,FC Augsburg,D,1,2.3,3.4,3.0,1461.547104302618,1502.798842547846,-41.251738245228125,100,100,0.0,0,0,0,0,4,4.0,10,10.0,1.5,1.5
2013-12-21,2013,Braunschweig,TSG Hoffenheim,H,2,4.0,3.4,1.91,1401.3739295756363,1454.9756861520345,-53.6017565763982,100,100,0.0,0,5,7,5,1,1.0,5,5.0,1.5,1.5
2013-12-21,2013,Borussia Dortmund,Hertha BSC,A,0,1.36,5.0,7.5,1684.9174889246883,1478.2949347981878,206.62255412650052,100,100,0.0,5,5,5,5,4,4.0,10,10.0,1.5,1.5
2013-12-21,2013,SC Freiburg,Hannover 96,H,2,2.45,3.3,2.8,1468.8825940744857,1464.4049465904582,4.477647484027557,100,100,0.0,0,1,2,-3,3,3.0,5,5.0,2.3333333333333335,0.3333333333333333
2013-12-21,2013,Hamburg,FSV Mainz 05,A,0,2.1,3.5,3.3,1477.4896526959144,1485.7944952495288,-8.304842553614435,100,100,0.0,0,0,-2,-1,4,4.0,8,8.0,2.3333333333333335,0.3333333333333333
2013-12-21,2013,FC Nurnberg,FC Schalke 04,D,1,3.4,3.5,2.05,1454.5592811582308,1602.3216173333544,-147.76233617512366,100,100,0.0,-3,-3,0,-8,3,3.0,10,10.0,2.0,1.0
2013-12-21,2013,Werder Bremen,Bayer Leverkusen,H,2,4.5,3.75,1.73,1416.3062040058187,1689.7499053666074,-273.44370136078874,100,100,0.0,-2,0,-1,-6,1,1.0,12,12.0,0.3333333333333333,2.3333333333333335
2013-12-22,2013,Borussia Monchengladbach,VfL Wolfsburg,D,1,2.1,3.4,3.4,1609.5181761843996,1582.8851285893381,26.633047595061498,100,100,0.0,-1,-2,1,-5,13,13.0,11,11.0,1.3333333333333333,1.3333333333333333
2014-01-24,2013,Borussia Monchengladbach,Bayern Munich,A,0,6.5,4.5,1.44,1604.2808762872528,1871.0552726742822,-266.77439638702936,100,100,0.0,-8,-9,-7,-11,11,11.0,15,15.0,0.3333333333333333,2.3333333333333335
2014-01-25,2013,VfL Wolfsburg,Hannover 96,A,0,1.55,4.2,5.5,1588.122428486485,1453.7843915230394,134.33803696344557,100,100,0.0,1,3,1,-1,9,9.0,4,4.0,0.0,3.0
2014-01-25,2013,FC Nurnberg,TSG Hoffenheim,H,2,2.6,3.4,2.63,1456.6084545789638,1441.9670353334352,14.641419245528596,100,100,0.0,0,5,7,5,4,4.0,5,5.0,1.3333333333333333,1.3333333333333333
2014-01-25,2013,VfB Stuttgart,FSV Mainz 05,A,0,2.05,3.4,3.5,1495.4341732988137,1504.6638691109135,-9.229695812099862,100,100,0.0,0,0,-1,3,6,6.0,8,8.0,0.3333333333333333,2.3333333333333335
2014-01-25,2013,Ein Frankfurt,Hertha BSC,H,2,2.38,3.4,2.88,1459.0346377493936,1503.910207411843,-44.87556966244938,100,100,0.0,0,0,0,0,5,5.0,10,10.0,0.0,3.0
2014-01-25,2013,SC Freiburg,Bayer Leverkusen,H,2,4.5,3.75,1.73,1479.5031491419045,1667.8274578109445,-188.32430866903997,100,100,0.0,-2,1,0,-4,6,6.0,9,9.0,0.3333333333333333,2.3333333333333335
2014-01-25,2013,Borussia Dortmund,FC Augsburg,D,1,1.29,5.5,9.5,1659.3022163110331,1505.3113091010705,153.99090720996264,100,100,0.0,5,5,5,5,4,4.0,11,11.0,3.0,0.0
2014-01-26,2013,Hamburg,FC Schalke 04,A,0,2.7,3.6,2.4,1458.6202788345297,1600.2724439126214,-141.65216507809168,100,100,0.0,-3,-3,-2,-9,4,4.0,8,8.0,1.3333333333333333,1.3333333333333333
2014-01-26,2013,Werder Bremen,Braunschweig,D,1,1.85,3.5,4.2,1438.2286515614817,1414.3825803942357,23.84607116724601,100,100,0.0,0,-1,-1,-2,4,4.0,3,3.0,3.0,0.0
2014-01-29,2013,VfB Stuttgart,Bayern Munich,A,0,10.0,6.0,1.25,1476.6020971030837,1879.3614347377195,-402.7593376346358,100,100,0.0,-8,-9,-8,-5,3,3.0,15,15.0,0.0,3.0
2014-01-31,2013,Braunschweig,Borussia Dortmund,A,0,10.0,5.5,1.29,1419.5139307765244,1649.9466562131008,-230.43272543657645,100,100,0.0,-5,-5,-5,-5,4,4.0,5,5.0,0.0,3.0
2014-02-01,2013,FC Augsburg,Werder Bremen,H,2,1.67,3.75,5.0,1514.6668691990028,1433.097301179193,81.56956801980982,100,100,0.0,0,1,1,2,9,9.0,5,5.0,2.0,1.0
2014-02-01,2013,Bayer Leverkusen,VfB Stuttgart,H,2,1.5,4.2,6.25,1649.0942677412756,1472.1334550315114,176.96081270976424,100,100,0.0,2,-1,1,1,6,6.0,3,3.0,2.3333333333333335,0.3333333333333333
2014-02-01,2013,TSG Hoffenheim,Hamburg,H,2,2.05,3.4,3.5,1431.7443688940248,1445.4099815049094,-13.665612610884637,100,100,0.0,0,-5,-5,-4,5,5.0,1,1.0,1.0,2.0
2014-02-01,2013,FC Schalke 04,VfL Wolfsburg,H,2,2.0,3.5,3.6,1613.4827412422414,1564.3036509676765,49.17909027456494,100,100,0.0,2,1,1,6,10,10.0,8,8.0,2.0,1.0
2014-02-01,2013,FSV Mainz 05,SC Freiburg,H,2,1.75,3.75,4.5,1523.4959453066435,1498.2363392115733,25.25960609507024,100,100,0.0,0,0,0,0,8,8.0,6,6.0,1.6666666666666667,0.6666666666666666
2014-02-01,2013,Hannover 96,Borussia Monchengladbach,H,2,2.7,3.4,2.5,1477.6031690418479,1595.9747142238155,-118.37154518196758,100,100,0.0,0,-1,-2,6,7,7.0,8,8.0,0.0,3.0
2014-02-02,2013,Bayern Munich,Ein Frankfurt,H,2,1.1,10.0,17.0,1883.8300768092918,1471.674495790034,412.15558101925785,100,100,0.0,8,9,7,8,15,15.0,7,7.0,3.0,0.0
2014-02-02,2013,Hertha BSC,FC Nurnberg,A,0,1.83,3.6,4.2,1491.2703493712027,1466.8311210183742,24.439228352828422,100,100,0.0,0,0,0,0,10,10.0,6,6.0,0.3333333333333333,2.3333333333333335
2014-02-07,2013,Borussia Monchengladbach,Bayer Leverkusen,A,0,2.55,3.3,2.7,1580.1822892719383,1654.1575996122945,-73.97531034035615,100,100,0.0,-2,1,0,-7,5,5.0,6,6.0,0.6666666666666666,1.6666666666666667
2014-02-08,2013,Hamburg,Hertha BSC,A,0,2.6,3.4,2.6,1434.0624670663753,1471.116400422642,-37.053933356266725,100,100,0.0,0,0,-2,-1,0,0.0,9,9.0,1.3333333333333333,1.3333333333333333
