Date,Season,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Target,B365H,B365D,B365A,MaxH,MaxD,MaxA,Home_Elo,Away_Elo,Home_FIFA_Ova,Away_FIFA_Ova,Home_Market_Value,Away_Market_Value,Home_xG_Avg_L5,Away_xG_Avg_L5,Home_Streak_L5,Away_Streak_L5,Home_Pressure_Avg_L5,Away_Pressure_Avg_L5
2015-05-09,2014,VfB Stuttgart,FSV Mainz 05,2,0,H,2,2.0,3.5,3.8,2.0,3.5,3.8,1427.946795594026,1523.0990651611198,75,73,100,100,1.7,1.27,4,7,56.222222222222214,52.0
2015-05-10,2014,FC Cologne,FC Schalke 04,2,0,H,2,2.75,3.3,2.6,2.75,3.3,2.6,1478.807090979209,1582.4605009103173,75,77,100,100,1.4,1.6,6,6,52.04903283850653,47.039682539682545
2015-05-10,2014,SC Paderborn 07,VfL Wolfsburg,1,3,A,0,4.75,4.2,1.67,4.75,4.2,1.67,1456.627272463705,1665.226660991292,75,77,100,100,1.3800000000000001,2.13,7,8,47.3021978021978,61.777777777777786
2015-05-16,2014,FSV Mainz 05,FC Cologne,2,0,H,2,2.1,3.4,3.6,2.1,3.4,3.6,1502.8235064549824,1499.4437529557176,73,75,100,100,1.1500000000000001,1.3399999999999999,6,9,48.44444444444444,49.47327526274894
2015-05-16,2014,FC Augsburg,Hannover 96,1,2,A,0,2.3,3.4,3.1,2.3,3.4,3.1,1532.828588109618,1437.9093637586518,72,74,100,100,1.4600000000000002,1.4700000000000002,7,3,52.521367521367516,49.44444444444444
2015-05-16,2014,SC Freiburg,Bayern Munich,2,1,H,2,7.0,4.2,1.5,7.0,4.2,1.5,1456.9889506338443,1800.3719377342757,72,75,100,100,2.07,2.04,3,9,56.242424242424235,66.35642135642135
2015-05-16,2014,Bayer Leverkusen,TSG Hoffenheim,2,0,H,2,1.4,5.0,7.5,1.4,5.0,7.5,1658.611147106171,1491.592314052495,77,75,100,100,2.02,1.56,10,4,63.05555555555556,49.12587412587413
2015-05-16,2014,FC Schalke 04,SC Paderborn 07,1,0,H,2,1.62,4.2,5.25,1.62,4.2,5.25,1561.8238389338087,1449.2245879626012,77,75,100,100,1.3900000000000001,1.5400000000000003,5,7,47.94877344877345,55.01648351648352
2015-05-16,2014,VfB Stuttgart,Hamburg,2,1,H,2,1.75,3.8,4.75,1.75,3.8,4.75,1448.2223543001635,1439.2312382139066,75,75,100,100,1.83,1.4900000000000002,7,7,62.44444444444444,27.257575757575758
2015-05-16,2014,Werder Bremen,Borussia Monchengladbach,0,2,A,0,4.33,4.0,1.75,4.33,4.0,1.75,1533.6774316299538,1689.5404486750567,73,75,100,100,1.61,1.9000000000000004,8,13,46.55555555555556,44.08119658119658
2015-05-16,2014,VfL Wolfsburg,Borussia Dortmund,2,1,H,2,2.63,3.5,2.6,2.63,3.5,2.6,1672.6293454923957,1598.1004157405102,77,81,100,100,1.8399999999999999,1.6400000000000001,8,10,55.3968253968254,54.19230769230769
2015-05-16,2014,Hertha BSC,Ein Frankfurt,0,0,D,1,2.0,3.5,3.75,2.0,3.5,3.75,1459.1932749027362,1482.685722893306,73,75,100,100,0.9099999999999999,1.19,2,4,33.468671679197996,38.97435897435897
2015-05-23,2014,Bayern Munich,FSV Mainz 05,2,0,H,2,1.2,7.0,13.0,1.2,7.0,13.0,1772.2655095571006,1518.6678679637168,75,73,100,100,1.86,1.4100000000000001,6,9,63.02308802308803,40.82539682539682
2015-05-23,2014,Borussia Dortmund,Werder Bremen,3,2,H,2,1.29,5.75,10.0,1.29,5.75,10.0,1585.4809068546056,1524.4095213802948,81,73,100,100,1.6400000000000001,1.6800000000000002,10,8,53.28321678321678,52.666666666666664
2015-05-23,2014,Ein Frankfurt,Bayer Leverkusen,2,1,H,2,4.5,4.33,1.67,4.5,4.33,1.67,1481.605501444965,1667.462041126098,75,77,100,100,1.12,2.0200000000000005,5,10,48.97435897435897,62.542735042735046
2015-05-23,2014,FC Cologne,VfL Wolfsburg,2,2,D,1,3.8,3.8,1.91,3.8,3.8,1.91,1483.5993914469832,1685.2488543783004,75,77,100,100,1.2,1.81,6,8,53.75898954846324,53.8059163059163
2015-05-23,2014,Hamburg,FC Schalke 04,2,0,H,2,2.4,3.6,2.8,2.4,3.6,2.8,1423.6452020052657,1572.812679805924,75,77,100,100,1.5500000000000003,1.2,7,7,23.393939393939394,47.0465178096757
2015-05-23,2014,Hannover 96,SC Freiburg,2,1,H,2,1.95,3.6,3.8,1.95,3.6,3.8,1458.1749549088067,1485.0953788110194,74,72,100,100,1.3599999999999999,2.06,5,5,44.2063492063492,51.004329004328994
2015-05-23,2014,TSG Hoffenheim,Hertha BSC,2,1,H,2,1.91,3.75,3.9,1.91,3.75,3.9,1482.7414200325682,1460.2734963510773,75,73,100,100,1.3599999999999999,0.8699999999999999,4,2,52.972027972027966,40.13533834586466
2015-05-23,2014,Borussia Monchengladbach,FC Augsburg,1,3,A,0,1.55,4.5,5.5,1.55,4.5,5.5,1698.8083589247158,1512.5629969594631,75,72,100,100,1.8,1.2600000000000002,13,7,42.97008547008547,50.323565323565326
2015-05-23,2014,SC Paderborn 07,VfB Stuttgart,1,2,A,0,3.4,3.8,2.05,3.4,3.8,2.05,1438.2357470904858,1463.8083905088045,75,75,100,100,1.6200000000000003,2.22,4,7,55.2593984962406,63.80808080808081
2015-08-14,2015,Bayern Munich,Hamburg,5,0,H,2,1.08,11.0,29.0,1.08,11.0,29.0,1778.2973186908528,1446.1214955493235,75,75,100,100,1.9400000000000002,1.6600000000000001,6,10,57.34126984126984,30.060606060606062
2015-08-15,2015,Borussia Dortmund,Borussia Monchengladbach,4,0,H,2,1.73,3.75,5.0,1.73,3.75,5.0,1598.6970780877352,1674.9683965426798,81,75,100,100,1.65,1.75,10,12,58.78321678321678,38.13492063492064
2015-08-15,2015,SV Darmstadt 98,Hannover 96,2,2,D,1,2.5,3.3,2.9,2.5,3.3,2.9,1500.0,1475.4122112177813,75,74,100,100,1.0,1.6200000000000003,0,8,50.0,51.7063492063492
2015-08-15,2015,Werder Bremen,FC Schalke 04,0,3,A,0,3.0,3.4,2.38,3.0,3.4,2.38,1511.1933501471651,1550.3363862618662,73,78,100,100,1.6,1.3199999999999998,5,6,34.666666666666664,57.879851143009034
2015-08-15,2015,FSV Mainz 05,Ingolstadt,0,1,A,0,2.05,3.4,3.75,2.05,3.4,3.75,1512.6360588299647,1500.0,74,75,100,100,1.36,1.0,6,0,41.65873015873016,50.0
2015-08-15,2015,Bayer Leverkusen,TSG Hoffenheim,2,1,H,2,1.5,4.33,6.5,1.5,4.33,6.5,1643.6356929598287,1497.7081738312165,76,75,100,100,1.8400000000000003,1.6,7,7,57.08818958818959,57.82051282051282
2015-08-15,2015,FC Augsburg,Hertha BSC,0,1,A,0,2.0,3.4,3.9,2.0,3.4,3.9,1536.4029593414991,1445.306742552429,73,74,100,100,1.29,0.6900000000000001,7,1,62.466422466422465,45.047619047619044
2015-08-16,2015,VfB Stuttgart,FC Cologne,1,3,A,0,2.05,3.3,3.8,2.05,3.3,3.8,1478.6328488425754,1491.9666170390117,74,75,100,100,2.0800000000000005,1.29,10,6,64.8080808080808,48.84670884670885
2015-08-16,2015,VfL Wolfsburg,Ein Frankfurt,2,1,H,2,1.44,4.75,7.0,1.44,4.75,7.0,1676.881628786272,1505.4318496112344,78,75,100,100,1.54,0.95,8,7,49.639249639249634,42.12121212121212
2015-08-21,2015,Hertha BSC,Werder Bremen,1,1,D,1,2.05,3.5,3.6,2.05,3.5,3.6,1465.4083163956295,1496.9883653531379,74,73,100,100,0.76,1.4600000000000002,4,4,46.60606060606061,37.75757575757575
2015-08-22,2015,FC Schalke 04,SV Darmstadt 98,1,1,D,1,1.44,4.5,7.5,1.44,4.5,7.5,1564.5413710558935,1498.8695770176828,78,75,100,100,1.4200000000000002,1.35,9,1,56.78894205209995,35.714285714285715
2015-08-22,2015,TSG Hoffenheim,Bayern Munich,1,2,A,0,9.5,6.0,1.25,9.5,6.0,1.25,1488.05923816497,1782.4169549969126,75,75,100,100,1.45,2.09,4,6,48.376068376068375,63.05555555555556
2015-08-22,2015,Hannover 96,Bayer Leverkusen,0,1,A,0,4.2,3.75,1.83,4.2,3.75,1.83,1476.5426342000985,1653.2846286260751,74,76,100,100,1.64,2.16,9,9,59.56349206349206,62.64374514374515
2015-08-22,2015,Hamburg,VfB Stuttgart,3,2,H,2,2.88,3.5,2.4,2.88,3.5,2.4,1442.0018592432637,1463.2465902743643,75,74,100,100,1.2800000000000002,2.45,7,9,23.393939393939394,73.0580808080808
2015-08-22,2015,Ein Frankfurt,FC Augsburg,1,1,D,1,2.25,3.4,3.25,2.25,3.4,3.25,1496.7433355310948,1516.3013854982985,75,73,100,100,1.2100000000000002,1.35,7,7,38.12121212121212,61.860361860361856
2015-08-22,2015,FC Cologne,VfL Wolfsburg,1,1,D,1,4.2,3.8,1.83,4.2,3.8,1.83,1507.3528756072228,1685.5701428664115,75,78,100,100,1.28,1.6199999999999999,8,11,41.48559773559773,52.52813852813853
2015-08-23,2015,Ingolstadt,Borussia Dortmund,0,4,A,0,7.0,4.5,1.45,7.0,4.5,1.45,1516.5816555767196,1618.1541455123247,75,81,100,100,1.7000000000000002,1.8200000000000003,3,10,25.0,56.28321678321679
2015-08-23,2015,Borussia Monchengladbach,FSV Mainz 05,1,2,A,0,1.67,4.0,5.0,1.67,4.0,5.0,1655.5113291180903,1496.054403253245,75,74,100,100,1.4500000000000002,1.34,9,3,41.74603174603175,48.65873015873016
2015-08-28,2015,VfL Wolfsburg,FC Schalke 04,3,0,H,2,2.0,3.8,3.5,2.0,3.8,3.5,1678.014288180074,1561.552583190796,78,78,100,100,1.6900000000000002,1.3900000000000001,11,7,55.86147186147186,55.67783094098884
2015-08-29,2015,FC Augsburg,Ingolstadt,0,1,A,0,2.0,3.4,3.8,2.0,3.4,3.8,1515.4016541845303,1505.1303837772973,73,75,100,100,1.3699999999999999,1.125,7,3,56.82539682539682,22.5
2015-08-29,2015,SV Darmstadt 98,TSG Hoffenheim,0,0,D,1,3.0,3.3,2.4,3.0,3.3,2.4,1501.8583648827803,1483.0931483042878,75,75,100,100,1.2000000000000002,1.2,2,3,42.85714285714286,42.735042735042725
2015-08-29,2015,Bayern Munich,Bayer Leverkusen,3,0,H,2,1.33,5.25,9.0,1.33,5.25,9.0,1787.383044857595,1661.7816673712537,75,76,100,100,1.9300000000000002,1.9099999999999997,9,9,71.38888888888889,62.1891996891997
2015-08-29,2015,FSV Mainz 05,Hannover 96,3,0,H,2,2.0,3.5,3.8,2.0,3.5,3.8,1518.9221032289006,1468.04559545492,74,74,100,100,1.34,1.31,6,8,32.65873015873016,55.01803751803751
2015-08-29,2015,VfB Stuttgart,Ein Frankfurt,1,4,A,0,1.95,3.6,3.8,1.95,3.6,3.8,1446.269451787186,1497.643066844863,74,75,100,100,2.3000000000000003,1.1,9,8,84.16919191919192,44.18181818181817
2015-08-29,2015,FC Cologne,Hamburg,2,1,H,2,1.83,3.5,4.5,1.83,3.5,4.5,1514.9087302935604,1458.978997730442,75,75,100,100,1.5100000000000002,1.2900000000000003,8,7,40.4599567099567,19.393939393939394
2015-08-30,2015,Borussia Dortmund,Hertha BSC,3,1,H,2,1.2,6.5,17.0,1.2,6.5,17.0,1629.605417311747,1466.858639478674,81,74,100,100,2.09,0.72,12,5,64.5909090909091,51.6060606060606
2015-08-30,2015,Werder Bremen,Borussia Monchengladbach,2,1,H,2,3.2,3.4,2.25,3.2,3.4,2.25,1495.5380422700935,1632.6436291424347,73,75,100,100,1.19,1.3800000000000001,2,6,29.424242424242426,51.74603174603175
2015-09-11,2015,Borussia Monchengladbach,Hamburg,0,3,A,0,1.67,4.0,5.0,1.67,4.0,5.0,1610.6382272825879,1445.5326366574404,75,75,100,100,1.29,1.2600000000000002,3,6,55.15512265512266,24.84848484848485
2015-09-12,2015,Bayer Leverkusen,SV Darmstadt 98,0,1,A,0,1.25,6.0,13.0,1.25,6.0,13.0,1651.326359127547,1500.9950340484927,76,75,100,100,1.9,0.9500000000000002,9,3,58.022533022533025,41.904761904761905
2015-09-12,2015,Hertha BSC,VfB Stuttgart,2,1,H,2,2.5,3.4,2.8,2.5,3.4,2.8,1457.84942590504,1432.6182013234243,74,74,100,100,0.9,2.1500000000000004,5,6,48.93939393939394,85.75649350649351
2015-09-12,2015,Ingolstadt,VfL Wolfsburg,0,0,D,1,4.0,3.6,1.91,4.0,3.6,1.91,1521.603255508254,1688.8432676577213,75,78,100,100,1.2166666666666668,1.6800000000000002,6,11,34.047619047619044,59.57575757575758
2015-09-12,2015,Ein Frankfurt,FC Cologne,6,2,H,2,2.3,3.3,3.2,2.3,3.3,3.2,1511.2943173086246,1528.355091366562,75,75,100,100,1.03,1.3200000000000003,8,8,37.038961038961034,36.823593073593074
2015-09-12,2015,Bayern Munich,FC Augsburg,2,1,H,2,1.13,9.5,19.0,1.13,9.5,19.0,1797.8383531013017,1498.9287824535736,75,73,100,100,1.9900000000000002,1.27,12,4,74.16666666666666,54.28571428571428
2015-09-12,2015,Hannover 96,Borussia Dortmund,2,4,A,0,7.5,4.5,1.44,7.5,4.5,1.44,1454.3719409850007,1638.6146308853808,74,81,100,100,1.3400000000000003,2.1700000000000004,7,12,44.93256743256744,67.25757575757575
2015-09-13,2015,TSG Hoffenheim,Werder Bremen,1,3,A,0,1.95,3.75,3.75,1.95,3.75,3.75,1483.9564791385753,1517.5434441299403,75,73,100,100,1.15,1.4400000000000002,4,4,44.73504273504274,36.292929292929294
2015-09-13,2015,FC Schalke 04,FSV Mainz 05,2,1,H,2,1.85,3.75,4.2,1.85,3.75,4.2,1550.7236037131486,1532.5957576988199,78,74,100,100,1.46,1.61,7,9,56.76874003189791,40.52197802197802
2015-09-18,2015,FSV Mainz 05,TSG Hoffenheim,3,1,H,2,2.15,3.5,3.3,2.15,3.5,3.3,1517.429819127379,1469.4984157434458,74,75,100,100,1.5000000000000002,1.0899999999999999,6,4,46.47435897435898,44.888888888888886
2015-09-19,2015,FC Cologne,Borussia Monchengladbach,1,0,H,2,2.4,3.3,3.0,2.4,3.3,3.0,1511.5700445757216,1587.559812053249,75,75,100,100,1.4500000000000004,1.2,8,0,28.252164502164497,60.551948051948045
2015-09-19,2015,Werder Bremen,Ingolstadt,0,1,A,0,2.05,3.5,3.6,2.05,3.5,3.6,1532.0015075250699,1528.7605113002455,73,75,100,100,1.53,1.0250000000000001,7,7,31.18181818181818,32.67857142857143
2015-09-19,2015,Hamburg,Ein Frankfurt,0,0,D,1,2.5,3.5,2.75,2.5,3.5,2.75,1468.6110518867793,1528.079364099465,75,75,100,100,1.41,1.64,9,10,26.926406926406923,41.32467532467532
2015-09-19,2015,SV Darmstadt 98,Bayern Munich,0,3,A,0,19.0,7.0,1.17,19.0,7.0,1.17,1523.5160826714066,1802.6955031424284,75,75,100,100,0.9250000000000002,2.2500000000000004,6,15,38.57142857142857,77.5
2015-09-19,2015,VfL Wolfsburg,Hertha BSC,2,0,H,2,1.5,4.33,6.5,1.5,4.33,6.5,1681.6860118657298,1472.6895234084457,78,74,100,100,1.53,0.9800000000000001,9,7,62.95238095238095,47.27272727272727
2015-09-20,2015,FC Augsburg,Hannover 96,2,0,H,2,2.0,3.5,3.75,2.0,3.5,3.75,1494.071632412447,1446.1416225456676,73,74,100,100,1.1900000000000002,1.31,4,4,45.714285714285715,40.17066267066267
2015-09-20,2015,VfB Stuttgart,FC Schalke 04,0,1,A,0,2.63,3.5,2.6,2.63,3.5,2.6,1417.7781038200187,1565.8895422845894,74,78,100,100,1.72,1.7200000000000002,3,7,81.05952380952381,54.57575757575758
2015-09-20,2015,Borussia Dortmund,Bayer Leverkusen,3,0,H,2,1.73,4.0,4.5,1.73,4.0,4.5,1646.844949324714,1628.805310504633,81,76,100,100,2.29,1.9300000000000002,15,6,71.5,66.15440115440116
2015-09-22,2015,Bayern Munich,VfL Wolfsburg,5,1,H,2,1.25,6.0,12.0,1.25,6.0,12.0,1808.0392979296184,1689.0756971958608,75,78,100,100,2.19,1.48,15,11,81.66666666666667,61.28571428571428
2015-09-22,2015,SV Darmstadt 98,Werder Bremen,2,1,H,2,2.63,3.25,2.8,2.63,3.25,2.8,1518.1722878842165,1515.852258462282,75,73,100,100,0.8700000000000001,1.59,6,7,34.19047619047619,41.489510489510494
2015-09-22,2015,Hertha BSC,FC Cologne,2,0,H,2,2.38,3.25,3.1,2.38,3.25,3.1,1465.2998380783147,1531.0147492475558,74,75,100,100,1.15,1.52,7,10,42.27272727272727,31.585497835497836
2015-09-22,2015,Ingolstadt,Hamburg,0,1,A,0,2.3,3.3,3.25,2.3,3.3,3.25,1544.9097603630335,1471.3232342212957,75,75,100,100,1.11,1.33,10,7,33.83516483516483,26.509740259740262
2015-09-23,2015,FC Schalke 04,Ein Frankfurt,2,0,H,2,1.83,3.8,4.2,1.83,3.8,4.2,1575.4539633070017,1525.3671817649486,78,75,100,100,1.7899999999999998,1.67,10,8,50.33333333333333,49.62012987012987
2015-09-23,2015,Bayer Leverkusen,FSV Mainz 05,1,0,H,2,1.53,4.33,6.0,1.53,4.33,6.0,1613.6353208266453,1531.2363941258648,76,74,100,100,1.6600000000000001,1.51,6,9,56.60894660894661,47.54578754578755
2015-09-23,2015,Borussia Monchengladbach,FC Augsburg,4,2,H,2,2.15,3.4,3.4,2.15,3.4,3.4,1568.1151073814149,1507.8782703787585,75,73,100,100,1.15,1.37,0,4,67.69480519480518,38.57142857142857
2015-09-23,2015,Hannover 96,VfB Stuttgart,1,3,A,0,2.88,3.5,2.4,2.88,3.5,2.4,1432.334984579356,1408.2136827976065,74,74,100,100,1.2000000000000002,2.04,1,0,42.67066267066267,75.96861471861472
2015-09-23,2015,TSG Hoffenheim,Borussia Dortmund,1,1,D,1,7.0,4.75,1.44,7.0,4.75,1.44,1455.69184074496,1662.0149390027018,75,81,100,100,1.02,2.37,1,15,49.65079365079365,68.5
2015-09-25,2015,FC Cologne,Ingolstadt,1,1,D,1,2.05,3.3,3.8,2.05,3.3,3.8,1512.0240450956708,1525.5707548882715,75,75,100,100,1.6400000000000001,0.93,7,7,30.69264069264069,41.142857142857146
2015-09-26,2015,FSV Mainz 05,Bayern Munich,0,3,A,0,12.0,6.0,1.25,12.0,6.0,1.25,1518.961425584604,1818.7653366863108,74,75,100,100,1.4100000000000001,2.25,9,15,36.831501831501825,78.33333333333334
2015-09-26,2015,VfL Wolfsburg,Hannover 96,1,1,D,1,1.4,4.75,8.0,1.4,4.75,8.0,1678.3496584391685,1415.2259388996301,78,74,100,100,1.4600000000000002,1.06,8,0,50.61904761904761,35.81351981351982
2015-09-26,2015,Werder Bremen,Bayer Leverkusen,0,3,A,0,3.8,3.6,1.95,3.8,3.6,1.95,1499.959098177534,1625.910289367906,73,76,100,100,1.6400000000000001,1.49,7,6,35.73193473193473,57.878787878787875
2015-09-26,2015,VfB Stuttgart,Borussia Monchengladbach,1,3,A,0,2.1,3.5,3.4,2.1,3.5,3.4,1425.3227284773322,1581.3685630668706,74,75,100,100,2.1100000000000003,1.75,3,3,73.71861471861472,70.19480519480518
2015-09-26,2015,Hamburg,FC Schalke 04,0,1,A,0,2.88,3.5,2.4,2.88,3.5,2.4,1490.6622396960577,1589.1632288909298,75,78,100,100,1.44,1.8400000000000003,10,10,34.20204795204795,47.757575757575765
2015-09-26,2015,FC Augsburg,TSG Hoffenheim,1,3,A,0,2.25,3.5,3.1,2.25,3.5,3.1,1494.6248146933028,1464.2143331469006,73,75,100,100,1.34,1.1800000000000002,4,2,30.844155844155843,55.2063492063492
2015-09-27,2015,Ein Frankfurt,Hertha BSC,1,1,D,1,1.95,3.5,4.0,1.95,3.5,4.0,1511.6579161810205,1484.2905422301997,75,74,100,100,1.72,1.37,8,7,55.28679653679653,52.142857142857146
2015-09-27,2015,Borussia Dortmund,SV Darmstadt 98,2,2,D,1,1.14,8.5,17.0,1.14,8.5,17.0,1653.4924466007612,1534.0654481689644,81,75,100,100,2.2199999999999998,0.8099999999999999,13,8,69.88888888888889,43.714285714285715
2015-10-02,2015,SV Darmstadt 98,FSV Mainz 05,2,3,A,0,3.1,3.25,2.4,3.1,3.25,2.4,1539.3584226539397,1514.1254477803848,75,74,100,100,0.76,1.2200000000000002,8,6,33.714285714285715,45.4029304029304
2015-10-03,2015,TSG Hoffenheim,VfB Stuttgart,2,2,D,1,2.45,3.75,2.65,2.45,3.75,2.65,1481.6112221054148,1416.0617452819492,75,74,100,100,1.43,2.2900000000000005,5,3,54.539682539682545,69.7186147186147
2015-10-03,2015,Hertha BSC,Hamburg,3,0,H,2,2.2,3.2,3.5,2.2,3.2,3.5,1485.5482562241675,1479.0806282428368,74,75,100,100,1.57,1.3900000000000001,7,7,43.142857142857146,44.20204795204795
2015-10-03,2015,Ingolstadt,Ein Frankfurt,2,0,H,2,2.5,3.25,2.9,2.5,3.25,2.9,1524.9472217940393,1510.4002021870526,75,75,100,100,1.1800000000000002,1.6800000000000002,8,8,43.80952380952381,56.55952380952381
2015-10-03,2015,Hannover 96,Werder Bremen,1,0,H,2,2.6,3.4,2.7,2.6,3.4,2.7,1425.457973160955,1489.5179598738512,74,73,100,100,1.08,1.5200000000000002,1,6,30.358974358974358,35.73193473193473
2015-10-03,2015,Borussia Monchengladbach,VfL Wolfsburg,2,0,H,2,2.6,3.4,2.7,2.6,3.4,2.7,1590.6295462622536,1668.1176241778437,75,78,100,100,1.65,1.61,6,8,54.19480519480519,57.28571428571429
2015-10-04,2015,FC Schalke 04,FC Cologne,0,3,A,0,1.73,3.8,4.8,1.73,3.8,4.8,1600.7448403441506,1512.647578189903,78,75,100,100,1.73,1.6200000000000003,12,7,47.757575757575765,37.35930735930735
2015-10-04,2015,Bayern Munich,Borussia Dortmund,5,1,H,2,1.5,4.33,6.5,1.5,4.33,6.5,1823.60131449053,1648.199472115786,75,81,100,100,2.65,2.04,15,11,76.42857142857142,73.88888888888889
2015-10-04,2015,Bayer Leverkusen,FC Augsburg,1,1,D,1,1.4,4.75,8.0,1.4,4.75,8.0,1636.351427671589,1477.2279257347886,76,73,100,100,1.6700000000000004,1.6600000000000001,6,3,58.333333333333336,37.57142857142857
2015-10-16,2015,FSV Mainz 05,Borussia Dortmund,0,2,A,0,5.75,4.75,1.5,5.75,4.75,1.5,1531.2854304572693,1639.6542015021278,74,81,100,100,1.22,1.9100000000000001,6,8,48.095238095238095,67.22222222222221
2015-10-17,2015,Werder Bremen,Bayern Munich,0,1,A,0,17.0,7.0,1.18,17.0,7.0,1.18,1470.6008700423956,1832.1465851041883,73,75,100,100,1.4900000000000002,2.7700000000000005,3,15,35.871794871794876,74.76190476190477
2015-10-17,2015,VfL Wolfsburg,TSG Hoffenheim,4,2,H,2,1.62,4.33,5.0,1.62,4.33,5.0,1648.6071794478523,1478.6278709588155,78,75,100,100,1.5400000000000003,1.47,5,5,54.28571428571429,53.44877344877345
2015-10-17,2015,FC Augsburg,SV Darmstadt 98,0,2,A,0,1.8,3.5,4.75,1.8,3.5,4.75,1484.0830947621585,1522.1984399770552,73,75,100,100,1.5100000000000002,0.97,4,7,31.0,30.714285714285715
2015-10-17,2015,Ein Frankfurt,Borussia Monchengladbach,1,5,A,0,2.45,3.4,2.88,2.45,3.4,2.88,1495.0697260017812,1610.139990992245,75,75,100,100,1.6600000000000001,1.58,5,9,62.27380952380953,58.28571428571429
2015-10-17,2015,Hamburg,Bayer Leverkusen,0,0,D,1,4.75,3.5,1.8,4.75,3.5,1.8,1463.3784391189845,1629.496258644219,75,76,100,100,1.1,1.95,7,7,40.76770451770452,68.0
2015-10-17,2015,FC Schalke 04,Hertha BSC,2,1,H,2,1.75,3.75,4.75,1.75,3.75,4.75,1580.7725807622135,1501.2504453480199,78,74,100,100,2.0200000000000005,1.7400000000000002,12,10,47.757575757575765,48.698412698412696
2015-10-18,2015,FC Cologne,Hannover 96,0,1,A,0,1.95,3.5,4.0,1.95,3.5,4.0,1532.6198377718401,1444.3750629924104,75,74,100,100,1.72,1.1300000000000001,7,4,39.904761904761905,33.43589743589744
2015-10-18,2015,VfB Stuttgart,Ingolstadt,1,0,H,2,1.8,3.75,4.33,1.8,3.75,4.33,1419.0450964285485,1540.2776979793107,74,75,100,100,2.4400000000000004,1.2,4,8,61.666666666666664,43.80952380952381
2015-10-23,2015,TSG Hoffenheim,Hamburg,0,1,A,0,2.1,3.6,3.4,2.1,3.6,3.4,1469.885676481662,1470.4942974494215,75,75,100,100,1.3599999999999999,1.04,5,5,48.33766233766234,42.55341880341881
2015-10-24,2015,Bayern Munich,FC Cologne,4,0,H,2,1.1,9.0,29.0,1.1,9.0,29.0,1835.6965097425805,1512.6412043616358,75,75,100,100,2.3899999999999997,1.6700000000000004,15,7,66.76190476190477,50.19047619047619
2015-10-24,2015,SV Darmstadt 98,VfL Wolfsburg,0,1,A,0,4.75,3.75,1.75,4.75,3.75,1.75,1536.4501713940347,1657.349373925006,75,78,100,100,1.1199999999999999,1.77,7,7,38.33333333333333,51.11111111111111
2015-10-24,2015,Hannover 96,Ein Frankfurt,1,2,A,0,2.5,3.4,2.8,2.5,3.4,2.8,1464.3536964026148,1484.1832873092042,74,75,100,100,1.2000000000000002,1.19,7,2,30.769230769230766,57.98809523809524
2015-10-24,2015,Ingolstadt,Hertha BSC,0,1,A,0,2.4,3.2,3.1,2.4,3.2,3.1,1518.9107998646025,1488.8499373548552,75,74,100,100,1.46,1.78,7,7,47.18614718614718,49.595848595848594
2015-10-24,2015,Bayer Leverkusen,VfB Stuttgart,4,3,H,2,1.57,4.33,5.5,1.57,4.33,5.5,1622.380400313782,1440.4119945432567,76,74,100,100,1.85,2.4900000000000007,8,7,66.21428571428571,60.909090909090914
2015-10-24,2015,FSV Mainz 05,Werder Bremen,1,3,A,0,2.05,3.5,3.6,2.05,3.5,3.6,1520.1202153696745,1467.0509454040034,74,73,100,100,1.2200000000000002,1.2500000000000002,6,0,49.76190476190476,37.871794871794876
2015-10-25,2015,Borussia Dortmund,FC Augsburg,5,1,H,2,1.2,7.0,13.0,1.2,7.0,13.0,1650.8194165897226,1469.831363345179,81,73,100,100,1.9,1.75,8,4,60.55555555555556,37.666666666666664
2015-10-25,2015,Borussia Monchengladbach,FC Schalke 04,3,1,H,2,2.15,3.5,3.3,2.15,3.5,3.3,1621.026429684822,1593.173088755378,75,78,100,100,1.7700000000000002,2.05,12,12,54.0,50.193473193473196
2015-10-30,2015,Ein Frankfurt,Bayern Munich,0,0,D,1,15.0,8.0,1.17,15.0,8.0,1.17,1499.2710911661488,1840.0082912876082,75,75,100,100,1.1700000000000002,2.7900000000000005,4,15,52.23809523809524,70.0952380952381
2015-10-31,2015,Werder Bremen,Borussia Dortmund,1,3,A,0,7.5,5.0,1.4,7.5,5.0,1.4,1485.476044689905,1659.1647926961425,73,81,100,100,1.42,1.83,3,8,35.56410256410256,57.55555555555556
2015-10-31,2015,VfL Wolfsburg,Bayer Leverkusen,2,1,H,2,2.63,3.4,2.7,2.63,3.4,2.7,1667.9961062909852,1630.6910097635293,78,76,100,100,1.9,2.08,7,11,46.94444444444444,73.71428571428571
2015-10-31,2015,FC Augsburg,FSV Mainz 05,3,3,D,1,2.3,3.4,3.1,2.3,3.4,3.1,1461.485987238759,1501.695116083773,73,74,100,100,1.4200000000000002,1.3,1,3,35.666666666666664,51.19047619047619
2015-10-31,2015,FC Cologne,TSG Hoffenheim,0,0,D,1,2.05,3.5,3.4,2.05,3.5,3.4,1508.329422816608,1453.9137044843455,75,75,100,100,1.48,1.31,4,5,40.19047619047619,40.24242424242424
